Testdreischuss ; <keine> ; 1 ; 5 ; 4 ; Match ; 0 ; 1. ; 9 ; k ; 963,3 ; 1201,4 ; 1539,91 ; 51,277 ; 09:01:13 ; 277,0778 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 4 ; Match ; 0 ; 2. ; 10,1 ; g ; 698,4 ; -162,8 ; 717,12 ; 346,878 ; 09:01:27 ; 291,5778 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 4 ; Match ; 0 ; 3. ; 10,7 ; R ; 155,3 ; 149,6 ; 215,63 ; 43,929 ; 09:01:45 ; 309,2968 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 4 ; Match ; 0 ; 1. ; 8,9 ; j ; -1076,5 ; 1225,8 ; 1631,39 ; 131,29 ; 07:22:18 ; 51,93687 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 3 ; Match ; 0 ; 4. ; 10,4 ; k ; 320,5 ; 328,8 ; 459,16 ; 45,732 ; 09:01:57 ; 321,7647 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 3 ; Match ; 0 ; 1. ; 9,3 ; j ; -837,6 ; 1063,8 ; 1353,97 ; 128,216 ; 09:10:05 ; 87,40575 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 3 ; Match ; 0 ; 2. ; 9,4 ; i ; -41,9 ; -1280 ; 1280,69 ; 268,125 ; 09:10:51 ; 133,4057 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 3 ; 3 ; Match ; 0 ; 5. ; 9,5 ; j ; -545,6 ; 1034 ; 1169,12 ; 117,819 ; 07:00:04 ; 159,0149 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 1 ; Match ; 0 ; 3. ; 10,4 ; f ; -417,5 ; 37,4 ; 419,17 ; 174,881 ; 09:11:06 ; 148,4527 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 1 ; Match ; 0 ; 4. ; 9,8 ; f ; -920,9 ; 138,6 ; 931,27 ; 171,441 ; 09:11:54 ; 197,0938 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 3 ; 1 ; Match ; 0 ; 1. ; 6,7 ; i ; -1122,6 ; -3223,7 ; 3413,57 ; 250,8 ; 09:49:33 ; 225,2964 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 3 ; 1 ; Match ; 10 ; 1. ; 9 ; f ; -1521,4 ; -190,5 ; 1533,28 ; 187,137 ; 07:01:27 ; 41,24987 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 7 ; Match ; 10 ; 1. ; 9,3 ; m ; 1121,4 ; -725,3 ; 1335,51 ; 327,106 ; 09:55:06 ; 215,9999 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 7 ; Match ; 0 ; 6. ; 10,7 ; R ; 44,8 ; 196,8 ; 201,83 ; 77,176 ; 09:13:13 ; 276,1248 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 7 ; Match ; 10 ; 2. ; 10,6 ; R ; 285,5 ; -58,3 ; 291,39 ; 348,459 ; 09:55:53 ; 262,9679 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 7 ; Match ; 0 ; 3. ; 10,4 ; f ; -399,2 ; -102,3 ; 412,1 ; 194,373 ; 07:16:27 ; 57,046 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 8 ; Match ; 0 ; 7. ; 9,7 ; g ; 989,4 ; -38,5 ; 990,15 ; 357,772 ; 09:14:00 ; 322,3588 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 8 ; Match ; 10 ; 3. ; 9,2 ; m ; 810,7 ; -1122,2 ; 1384,4 ; 305,845 ; 09:56:24 ; 294,0309 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 8 ; Match ; 0 ; 8. ; 10,3 ; h ; -88,6 ; 524,5 ; 531,93 ; 99,588 ; 10:14:30 ; 352,3588 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 1 ; 8 ; Match ; 0 ; 3. ; 8,6 ; j ; -1448,7 ; 1150,5 ; 1849,97 ; 141,545 ; 07:19:38 ; 176,3904 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 9 ; Match ; 10 ; 1. ; 9,4 ; g ; 1187,3 ; -212,4 ; 1206,15 ; 349,857 ; 10:57:17 ; 32,84312 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 9 ; Match ; 0 ; 9. ; 9,9 ; h ; 82,9 ; 845,6 ; 849,65 ; 84,401 ; 10:15:02 ; 384,5468 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 9 ; Match ; 0 ; 10. ; 9,2 ; h ; 149 ; 1368 ; 1376,09 ; 83,784 ; 10:15:58 ; 441,3278 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 1 ; 9 ; Match ; 0 ; 1. ; 9,5 ; j ; -691,9 ; 900,9 ; 1135,93 ; 127,525 ; 07:18:39 ; 118,0774 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 11 ; Match ; 10 ; 1. ; 10,2 ; m ; 483,7 ; -376,1 ; 612,71 ; 322,133 ; 10:59:12 ; 102,0461 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 11 ; Match ; 11 ; 1. ; 9,7 ; h ; -204,8 ; 1016,1 ; 1036,53 ; 101,396 ; 10:17:16 ; 55,79688 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 11 ; Match ; 10 ; 2. ; 10,9 ; R ; 25,2 ; 24,2 ; 34,94 ; 43,84 ; 10:59:46 ; 135,9371 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 11 ; Match ; 0 ; 3. ; 9,9 ; k ; 352,6 ; 729,1 ; 809,88 ; 64,191 ; 07:05:37 ; 296,39 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 12 ; Match ; 11 ; 2. ; 10 ; k ; 333,8 ; 640 ; 721,82 ; 62,455 ; 10:18:01 ; 101,7499 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 3 ; 12 ; Match ; 0 ; 3. ; 8,2 ; i ; -448,9 ; -2163,6 ; 2209,68 ; 258,279 ; 10:55:14 ; 565,5934 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 12 ; Match ; 10 ; 3. ; 9,6 ; i ; -284,4 ; -1051,3 ; 1089,09 ; 254,863 ; 10:00:35 ; 185,0311 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 5 ; 12 ; Match ; 0 ; 1. ; 10,6 ; i ; -282 ; -2076,5 ; 2095,56 ; 262,266 ; 08:47:37 ; 1781,249 ; 17.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 4 ; 13 ; Match ; 11 ; 3. ; 10,3 ; k ; 221,8 ; 439,9 ; 492,65 ; 63,243 ; 10:18:40 ; 139,9999 ; 16.07.2016 ; SpO 1.80 ; frei ; 
Testdreischuss ; <keine> ; 1 ; 3 ; 13 ; Match ; 0 ; 4. ; 9,3 ; m ; 959,5 ; -943 ; 1345,32 ; 315,497 ; 11:56:02 ; 614,0464 ; 16.07.2016 ; SpO 1.80 ; frei ; 
